t_s,Tm_HIP_X,Tm_HIP_Y,Tm_SHIN_ANKLE,Tm_SHIN_KNEE,Tm_SPN_X,Tm_SPN_Z,Tm_TALUS,Tm_THIGH_U,P_HIP_X,P_HIP_Y,P_SHIN_ANKLE,P_SHIN_KNEE,P_SPN_X,P_SPN_Z,P_TALUS,P_THIGH_U,Ts_spine,Ts_pelvis,Ts_hip,Ts_thigh_u,Ts_thigh_l,Ts_shin,Ts_ankle,T_amb,T_torso
408.0,55.88184343806985,61.01712960453844,52.87227438478611,48.97653421876685,52.115014873507285,51.97097290147181,41.36255129531736,53.055055218331816,5.3996342011904,14.885416394956799,10.749927846899201,7.130142244032,0.884668250944,2.1661088999168,1.6685835986432,7.0539531997184,47.07712077294681,43.96054106280189,42.78053623188401,31.410439613526535,35.176009661835714,29.978062801932335,36.15913526570044,22.74538164251205,22.74538164251205
410.0,55.89416787555162,61.027921465605914,52.87877514965617,48.990061334049855,52.11499826101125,51.98579198474342,41.377908317019596,53.06816784292739,5.375321945265538,14.947763741856997,10.85161730474509,7.15911750959617,0.8762161841736837,2.1723648875751387,1.6793285791386678,7.042875960794843,47.07543961352652,43.93810144927531,42.788782608695605,31.408516908212526,35.14900483091784,29.99767149758451,36.14943961352653,22.746381642512052,22.746381642512052
412.0,55.90695789768305,61.04259192401906,52.886363080682045,48.99915362629458,52.122016994345366,51.996050987663125,41.38741126189466,53.07686320791019,5.356182923902106,14.911386229391647,10.95967586526272,7.042292338138963,0.8769066846832387,2.1896919382559257,1.6648217327213775,7.002500900755963,47.07507729468593,43.92320289855068,42.79427053140091,31.40495169082122,35.11948792270528,30.0167101449275,36.141367149758416,22.749439613526544,22.749439613526544
414.0,55.918224586432316,61.05885340401897,52.90086591899714,49.003325194260704,52.12806405578528,51.99992710918676,41.387859009059014,53.090048136540574,5.384854776685866,14.876989054306767,10.926227113327627,7.024456069625882,0.8740777115779368,2.1797667658847035,1.670211691544728,7.031069652360937,47.07822222222217,43.912246376811545,42.795391304347774,31.399937198067597,35.08842512077291,30.036135265700448,36.13201449275358,22.75240096618355,22.75240096618355
416.0,55.92195055454427,61.07335845851333,52.910056620059315,49.006809246881566,52.13524363359334,52.00847048710463,41.38862952253532,53.104522462070356,5.407107795480808,14.904126396942665,10.804106137004771,7.06301987148625,0.8952524839357813,2.165976789172584,1.664969800540705,7.102784315703749,47.08290338164246,43.905410628019276,42.79526570048304,31.393666666666633,35.05495652173909,30.055681159420253,36.11847826086952,22.754333333333307,22.754333333333307
418.0,55.93288675250712,61.09114632333964,52.91990833591628,49.01414285490273,52.1473876869377,52.02079741658098,41.392923099985275,53.1178333475481,5.365063259616875,14.981683696711087,10.809197626835244,7.11466460323371,0.880651033451325,2.1929642415908037,1.662489163724142,7.011146961532502,47.0871980676328,43.90657487922701,42.79514009661831,31.38511111111108,35.02061835748789,30.075685990338133,36.10568115942024,22.75608212560384,22.75608212560384
420.0,55.94913719360768,61.107361985408986,52.93280552426522,49.018680209185334,52.162441244481606,52.02622415949706,41.40023533743141,53.13021890103985,5.369649577171802,14.865304796543246,10.802970544021141,7.141796053765373,0.8539379427822692,2.206478755998363,1.645080630447669,6.963350869160343,47.089787439613474,43.91241062801927,42.79503864734295,31.376241545893688,34.98877294685986,30.09588405797098,36.09432367149754,22.758444444444418,22.758444444444418
422.0,55.953932047715845,61.11440945422385,52.94469896471713,49.02359336864328,52.169489280793016,52.035029943391,41.40472643848039,53.14266251213072,5.349245834666666,14.850693755885715,10.80422708312381,7.1629173586793655,0.8779824665269842,2.211921700177778,1.6221118064253968,7.081902083809524,47.092352657004774,43.923207729468544,42.797415458937145,31.36720289855069,34.96043478260866,30.115405797101417,36.08393236714972,22.76216908212558,22.76216908212558
424.0,55.9545842783808,61.12660954183548,52.96387621850126,49.03698576254412,52.16892279004867,52.049241735496224,41.40296722871997,53.16238261788802,5.429305776274746,14.93176477383369,10.80957310687159,7.095400449059723,0.89748517274413,2.1844837676085103,1.6493412957685112,7.074713846736019,47.095971014492704,43.948352657004776,42.80355072463763,31.356917874396096,34.93428502415455,30.13338164251205,36.07403381642508,22.765526570048284,22.765526570048284
426.0,55.96271296425298,61.14209484447432,52.97813273765548,49.04641141067549,52.18036081219809,52.0613588986924,41.39844280750654,53.17686318570456,5.470487614617741,14.825113675801866,10.812864861004837,7.095611883622276,0.879051351718453,2.177575062719998,1.6649059648768012,7.074426619187117,47.09871980676323,43.988342995169035,42.812946859903334,31.34730917874393,34.90844927536228,30.149545893719772,36.06228019323667,22.767927536231856,22.767927536231856
428.0,55.97285437150553,61.16165588744964,52.98589827389832,49.05316490647838,52.19625531458339,52.065455419822435,41.39793115176509,53.18184510360263,5.37012998600252,14.767195201631646,10.782595652516559,7.164429234902943,0.8740289352511966,2.192076161643067,1.673136431611097,7.091766417050699,47.100502415458884,44.04031400966179,42.82572463768111,31.338473429951655,34.88165700483088,30.166062801932334,36.052275362318795,22.771782608695627,22.771782608695627
430.0,55.98014144717779,61.18189053858559,53.00191317541773,49.06170572770028,52.20013963629715,52.07111136869719,41.395487981049286,53.19589014197746,5.343810260370083,14.846236351360204,10.734350178232154,7.177567603769417,0.8733146243305638,2.2052236361461754,1.6731099663738798,7.104357532662434,47.10122222222217,44.09797584541057,42.83957487922701,31.33050724637678,34.854415458937154,30.182096618357455,36.04452657004826,22.775314009661813,22.775314009661813
432.0,55.98707372508529,61.19316961770522,53.0192642766392,49.06968864002127,52.20096813749912,52.077721481899275,41.39005230644323,53.21298444744723,5.373777626033531,14.863717555476319,10.69905539547034,7.116800848975408,0.8720777694368089,2.182194208487106,1.6596993035170784,7.067088521665606,47.102608695652116,44.15021256038643,42.853966183574826,31.3253333333333,34.829009661835705,30.196811594202867,36.04071497584537,22.78044444444442,22.78044444444442
434.0,56.00085969683794,61.21189769791168,53.032584572686076,49.07164078886501,52.21000621189841,52.0822862285304,41.38451339653637,53.219184614903796,5.3034740977032255,14.865291729651613,10.693332661883872,7.094386790658064,0.9112476305806452,2.1725736877935486,1.6642464716903225,7.012679023896774,47.10399516908207,44.182570048309124,42.870748792270476,31.32065217391301,34.8065024154589,30.212371980676295,36.040695652173866,22.784318840579687,22.784318840579687
436.0,56.01754816364435,61.233330252189894,53.03589721563484,49.07138178808886,52.217620336572274,52.08482022399493,41.38471336058132,53.22050873051046,5.303037066127022,14.988880335497061,10.707474736306528,7.083930667714402,0.8991430974376562,2.1729336926703695,1.6635967984757305,7.049658431294857,47.104714975845354,44.20119323671492,42.88994685990334,31.316560386473395,34.784908212560346,30.228512077294653,36.04370531400962,22.781033816425094,22.781033816425094
438.0,56.035852590772045,61.24958244838259,53.0369308324812,49.068725619207335,52.21445909452189,52.08787086452264,41.390943984365954,53.22508562247588,5.3927453363389155,14.996639216462878,10.75142602827837,7.066297693535153,0.8731096037674878,2.145479463312853,1.659438064167667,7.036254162907657,47.105275362318785,44.22206280193232,42.91098067632846,31.31555072463765,34.763367149758416,30.24618840579707,36.052584541062764,22.772415458937175,22.772415458937175
440.0,56.05090781603263,61.26521782077531,53.04370837025075,49.06962726324584,52.211692709271844,52.09736646089164,41.393742314941655,53.23209448553828,5.403472163832915,14.846109261900832,10.808930065079036,7.0965592862582385,0.8629747398727836,2.1583557706386864,1.6650166916073328,7.085420108922368,47.10430917874391,44.25141062801928,42.931444444444395,31.31589371980673,34.745144927536195,30.26518357487919,36.06714009661832,22.758922705313985,22.758922705313985
442.0,56.06428012783256,61.281508557556705,53.051778668879756,49.07736430585111,52.21906193539647,52.101387817962404,41.395171677009486,53.23798046574001,5.4030453867280555,14.833361157605635,10.814552566281694,7.032495553076926,0.8704318039794132,2.1884326510032506,1.6901715942383515,7.035825955408456,47.104623188405746,44.28961352657,42.951932367149716,31.31646376811591,34.72918840579706,30.2835024154589,36.08597101449271,22.73964734299514,22.73964734299514
444.0,56.07278780596889,61.29397915517812,53.054898567828474,49.082717124918005,52.231207166727444,52.10372352041939,41.39872867756015,53.2435337599214,5.424487340910142,14.840748311303736,10.760915935554099,7.054825065858999,0.8782834841082486,2.197358472418486,1.6962255163311988,6.988990621079475,47.107801932367096,44.325144927536186,42.97242028985503,31.317913043478228,34.71312560386469,30.30219806763282,36.107057971014456,22.722014492753598,22.722014492753598
446.0,56.07620118712772,61.30650442124487,53.05553009440272,49.08871577941544,52.241411074485384,52.11107347772616,41.41088847582121,53.248631185121944,5.40891214491673,14.84993148389426,10.77253058497729,7.110365965995113,0.862364842575987,2.191364392209156,1.6696029982065927,7.046572714684984,47.11242995169077,44.354971014492705,42.991661835748744,31.322067632850207,34.70048792270527,30.322371980676298,36.12833333333329,22.714053140096592,22.714053140096592
448.0,56.08441774816686,61.31824818833031,53.06393256802213,49.10249302394363,52.25458494256161,52.117946259970154,41.41900800848378,53.25450424321176,5.388629096258265,14.868120434748741,10.77966804511297,7.066587690761589,0.8794082725370116,2.1701967505395414,1.6688483510751875,7.065527276112188,47.11648792270526,44.37597584541058,43.00958454106276,31.327101449275332,34.691661835748754,30.341570048309144,36.15069565217387,22.7124106280193,22.7124106280193
450.0,56.101659177991976,61.3311612794384,53.076200143861605,49.11529554447195,52.26400998848338,52.127356116373385,41.418084631288636,53.26415074984264,5.317195159996082,14.971912275258285,10.73503484588944,7.086695261665769,0.8985632197130687,2.1837248087009744,1.6776479880135144,7.008843964040543,47.119130434782555,44.392251207729416,43.02484541062797,31.334188405797068,34.68511111111108,30.357990338164218,36.17199516908209,22.714400966183547,22.714400966183547
452.0,56.11227185976803,61.33872423179309,53.08459139416647,49.12775602073744,52.26652118035372,52.1356891779477,41.41724518518282,53.2780353765049,5.366735273405951,14.996417395040003,10.780449565884219,7.08048774669496,0.8663302219789067,2.178396788022823,1.6720543592449033,6.991892275560585,47.121893719806714,44.41405314009657,43.03905314009657,31.34205797101446,34.68159903381639,30.371038647342964,36.1894637681159,22.723990338164228,22.723990338164228
454.0,56.116142324385386,61.346365320149566,53.087598298287524,49.13494969364158,52.27444668097464,52.13454981012412,41.42562881071134,53.29233581221658,5.409586743181518,14.9388108545163,10.872866985729695,7.012162232235692,0.8490986733909681,2.171719083687676,1.6600583801844966,7.022603601135313,47.126917874396085,44.435560386473384,43.05316425120768,31.34756521739127,34.678743961352616,30.38251690821253,36.20515942028981,22.740318840579686,22.740318840579686
456.0,56.124555573925356,61.36567936778057,53.095336233749336,49.137909186404684,52.28444720405111,52.14241242371759,41.43359561162568,53.30321879919988,5.392769186757515,14.941787774076152,10.831043287599197,7.017953960439279,0.8654085916472947,2.177444713266533,1.6449929365931864,7.050440982816833,47.133961352656954,44.449888888888836,43.06569082125599,31.352913043478228,34.67644927536228,30.394845410627987,36.218743961352615,22.75827053140094,22.75827053140094
458.0,56.13150934675259,61.38447928575717,53.10469570651003,49.1444268640422,52.28940004440637,52.15075327187175,41.43167380353847,53.31189390481405,5.327741674576803,14.99506076857678,10.900887537956528,7.074437487662613,0.8569721086869243,2.158205707893554,1.6324972080942959,7.04988718826004,47.14100483091782,44.457980676328454,43.07752657004826,31.35781159420286,34.67812560386469,30.407492753623156,36.23235748792266,22.77502898550722,22.77502898550722
460.0,56.135481189536065,61.39576407622091,53.10839855351121,49.149359592608775,52.29953525744138,52.151915717985986,41.42612563741173,53.31783078311092,5.36269564083928,15.049359848519845,10.784654131468267,7.1096589477847205,0.87389157926736,2.1600021052569445,1.620046316243054,7.038983759615078,47.14845893719802,44.465555555555504,43.08891304347821,31.362526570048274,34.684086956521696,30.418801932367117,36.24336231884053,22.790632850241522,22.790632850241522
462.0,56.13582391540948,61.41001053689513,53.11927449458665,49.15509269403311,52.313793531312804,52.16201425629283,41.4252509410423,53.321583516526495,5.423964940942049,14.929560373185438,10.615317286049349,7.126168817371594,0.880946175583957,2.1742502991793256,1.6405801382654133,7.103799011336706,47.15611594202894,44.47655555555551,43.0988212560386,31.367275362318807,34.69337681159416,30.42654589371977,36.24607246376807,22.8061835748792,22.8061835748792
464.0,56.14459383441421,61.42707997163152,53.13155492252322,49.15710380320285,52.33376616420158,52.173862549753224,41.42804060930823,53.32527839221639,5.329270340681362,14.9134751503006,10.762491983967935,7.130264529058117,0.8646094188376754,2.1825558116232466,1.6417723446893788,7.083834068136272,47.16311594202893,44.490811594202846,43.110381642512024,31.372227053140065,34.70676811594199,30.431497584541027,36.24313526570044,22.824512077294663,22.824512077294663
466.0,56.16200232214596,61.4430964799043,53.147079322391555,49.1635584648725,52.3435502642104,52.18285470905506,41.430076998611,53.32914090545535,5.364750077344819,14.906936051685081,10.796283324438924,7.154005307917246,0.8937687790043074,2.176595293259739,1.653095593172017,6.967274612106147,47.169120772946805,44.50402898550719,43.12607246376807,31.377502415458903,34.72615942028982,30.436826086956486,36.24132367149754,22.849067632850215,22.849067632850215
468.0,56.17113364338318,61.4506312645303,53.16113118466447,49.16952338969306,52.35010151153765,52.183640144928255,41.424973090828495,53.33807072211388,5.441383791089663,14.891406707122947,10.762180089578226,7.098712303828321,0.897756351796495,2.191987218684951,1.6579943477916768,7.0433481270251725,47.17552173913038,44.51555072463763,43.14533816425116,31.38377777777774,34.749748792270495,30.442700483091755,36.24015458937194,22.878570048309154,22.878570048309154
